player_id,name_full,r,rbi,hr,sb,ba,score
543760,"Semien, Marcus",0.9829059829059829,0.9622641509433962,1.0,0.375,0.869884620747351,0.838010950919346
645277,"Albies, Ozzie",0.8803418803418803,1.0,0.6666666666666666,0.5,0.8495718311894783,0.779316075639605
593160,"Merrifield, Whit",0.8290598290598291,0.6981132075471698,0.2222222222222222,1.0,0.908474808324206,0.7315740134306854
593871,"Polanco, Jorge",0.8290598290598291,0.9245283018867925,0.7333333333333333,0.275,0.880933055040198,0.7285709038640306
664040,"Lowe, Brandon",0.8290598290598291,0.9339622641509434,0.8666666666666667,0.175,0.8088785046728972,0.7227134529100672
514888,"Altuve, Jose",1.0,0.7830188679245284,0.6888888888888889,0.125,0.9109722432309787,0.7015760000088791
669242,"Edman, Tommy",0.7777777777777778,0.5283018867924528,0.24444444444444444,0.75,0.8592398241384201,0.631952786630619
663697,"India, Jonathan",0.8376068376068376,0.6509433962264151,0.4666666666666667,0.3,0.8812265037593986,0.6272886808518636
641857,"McMahon, Ryan",0.6837606837606838,0.8113207547169812,0.5111111111111111,0.15,0.8320204889807163,0.5976426077138984
500871,"Escobar, Eduardo",0.6581196581196581,0.8490566037735849,0.6222222222222222,0.025,0.8300525749296241,0.5968902118090178
630105,"Cronenworth, Jake",0.8034188034188035,0.6698113207547169,0.4666666666666667,0.1,0.8730860189193522,0.5825965619519079
665862,"Chisholm Jr., Jazz",0.5982905982905983,0.5,0.4,0.575,0.812536735893417,0.5771654668368031
664034,"France, Ty",0.7264957264957265,0.6886792452830188,0.4,0.0,0.9530926604043942,0.5536535264366279
516416,"Segura, Jean",0.6495726495726496,0.5471698113207547,0.3111111111111111,0.225,0.950355942695437,0.5366419029399905
543939,"Wong, Kolten",0.5982905982905983,0.4716981132075472,0.3111111111111111,0.3,0.8914325842696629,0.5145064813757839
514917,"Hernandez, Cesar",0.717948717948718,0.5849056603773585,0.4666666666666667,0.025,0.7592105263157896,0.5107463142617065
624428,"Frazier, Adam",0.7094017094017094,0.4056603773584906,0.1111111111111111,0.25,1.0,0.4952346395742622
518934,"LeMahieu, DJ",0.717948717948718,0.5377358490566038,0.2222222222222222,0.1,0.8786356022536926,0.4913084782962474
543281,"Harrison, Josh",0.49572649572649574,0.5660377358490566,0.17777777777777778,0.225,0.915357785778578,0.47597995902638157
664058,"Fletcher, David",0.6324786324786325,0.44339622641509435,0.044444444444444446,0.375,0.8588803369154808,0.47083992805073044
527038,"Flores, Wilmer",0.48717948717948717,0.5,0.4,0.025,0.8596342603412012,0.4543627495041377
543543,"Miller, Brad",0.452991452991453,0.46226415094339623,0.4444444444444444,0.075,0.7428419390277397,0.43550839748140663
663898,"Rodgers, Brendan",0.4188034188034188,0.4811320754716981,0.3333333333333333,0.0,0.9318475452196383,0.43302327456561773
669256,"Solak, Nick",0.48717948717948717,0.46226415094339623,0.24444444444444444,0.175,0.7945489281460898,0.43268740214268353
664238,"Moore, Dylan",0.358974358974359,0.4056603773584906,0.26666666666666666,0.525,0.5924835706462213,0.42975699472914747
643393,"Kemp, Tony",0.46153846153846156,0.3490566037735849,0.17777777777777778,0.2,0.9139807162534437,0.42047071186865353
650489,"Castro, Willi",0.47863247863247865,0.3584905660377358,0.2,0.225,0.7223613251155624,0.39689687395715534
650333,"Arraez, Luis",0.49572649572649574,0.39622641509433965,0.044444444444444446,0.05,0.9651391248937978,0.3903072960318156
666158,"Lux, Gavin",0.4188034188034188,0.4339622641509434,0.15555555555555556,0.1,0.792689959294437,0.38020223956087096
444876,"Escobar, Alcides",0.452991452991453,0.2641509433962264,0.08888888888888889,0.075,0.9454972926759762,0.3653057155905089
643446,"McNeil, Jeff",0.41025641025641024,0.330188679245283,0.15555555555555556,0.075,0.8238489166274141,0.3589699123369326
607054,"Peterson, Jace",0.3076923076923077,0.29245283018867924,0.13333333333333333,0.25,0.8101088101088102,0.35871745626462614
602104,"Urias, Ramon",0.28205128205128205,0.3584905660377358,0.15555555555555556,0.025,0.9134498612074949,0.34690945297041365
596059,"Odor, Rougned",0.358974358974359,0.36792452830188677,0.3333333333333333,0.0,0.6617906549971767,0.3444045751213512
456781,"Solano, Donovan",0.29914529914529914,0.29245283018867924,0.15555555555555556,0.05,0.9183816997334914,0.34310707692460507
649557,"Diaz, Aledmys",0.23931623931623933,0.42452830188679247,0.17777777777777778,0.0,0.8474799010513298,0.33782044400642786
608686,"Mayfield, Jack",0.2564102564102564,0.36792452830188677,0.2222222222222222,0.125,0.7148410799726589,0.3372796173814049
605612,"Castro, Harold",0.29914529914529914,0.3490566037735849,0.06666666666666667,0.025,0.9262806637806639,0.33322984667324296
663611,"Madrigal, Nick",0.2564102564102564,0.19811320754716982,0.044444444444444446,0.025,0.9999147727272728,0.3047765362258287
642165,"VanMeter, Josh",0.2222222222222222,0.33962264150943394,0.13333333333333333,0.075,0.6939698075646981,0.2928296009259375
600303,"La Stella, Tommy",0.2222222222222222,0.25471698113207547,0.15555555555555556,0.0,0.8196022727272728,0.2904194063274252
624414,"Arroyo, Christian",0.18803418803418803,0.2358490566037736,0.13333333333333333,0.025,0.8595828713968959,0.2883598898736382
663538,"Hoerner, Nico",0.1111111111111111,0.1509433962264151,0.0,0.125,0.9901235509456987,0.275435611656645
665155,"Maton, Nick",0.13675213675213677,0.1320754716981132,0.044444444444444446,0.05,0.8406177156177156,0.24077795370248198
656308,"Chavis, Michael",0.13675213675213677,0.10377358490566038,0.06666666666666667,0.025,0.8128287002253946,0.22900421770997167
680911,"Miller, Owen",0.1452991452991453,0.16981132075471697,0.08888888888888889,0.05,0.6694133745835317,0.22468254590525655
670712,"Brosseau, Mike",0.1794871794871795,0.16981132075471697,0.1111111111111111,0.05,0.611969696969697,0.22447586166454095
676391,"Clement, Ernie",0.13675213675213677,0.08490566037735849,0.06666666666666667,0.0,0.7586401202103682,0.209392916801306
660829,"Park, Hoy",0.13675213675213677,0.1320754716981132,0.06666666666666667,0.025,0.6403142755681819,0.20016171013701972
664670,"Lopez, Alejo",0.02564102564102564,0.0,0.0,0.0,0.8552371541501976,0.17617563595824465
622268,"Walton, Donovan",0.05128205128205128,0.0660377358490566,0.044444444444444446,0.025,0.676497113997114,0.17265226911453327
660620,"Arauz, Jonathan",0.07692307692307693,0.07547169811320754,0.06666666666666667,0.0,0.6052447552447553,0.16486123938954128
676701,"Trejo, Alan",0.05982905982905983,0.02830188679245283,0.022222222222222223,0.0,0.712697628458498,0.1646101594604466
670623,"Paredes, Isaac",0.05982905982905983,0.04716981132075472,0.022222222222222223,0.0,0.683001893939394,0.16244459746228618
641914,"Neuse, Sheldon",0.05128205128205128,0.03773584905660377,0.06666666666666667,0.025,0.5548076923076923,0.1470984518626028
